[2026-07-29T01:30:27.384Z] GET http://localhost:5183/ → 200 (21ms, 1071B)
[2026-07-29T01:38:42.226Z] GET http://localhost:5183/audio/confirm/G.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:42.260Z] GET http://localhost:5183/audio/word/G.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:42.293Z] GET http://localhost:5183/audio/name/G.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:42.328Z] GET http://localhost:5183/audio/prompt/H.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:38:42.363Z] GET http://localhost:5183/audio/confirm/H.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:42.397Z] GET http://localhost:5183/audio/word/H.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:42.431Z] GET http://localhost:5183/audio/name/H.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:42.465Z] GET http://localhost:5183/audio/prompt/I.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:42.499Z] GET http://localhost:5183/audio/confirm/I.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:42.533Z] GET http://localhost:5183/audio/word/I.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:42.567Z] GET http://localhost:5183/audio/name/I.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:42.600Z] GET http://localhost:5183/audio/prompt/J.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:42.633Z] GET http://localhost:5183/audio/confirm/J.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:42.667Z] GET http://localhost:5183/audio/word/J.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:38:42.700Z] GET http://localhost:5183/audio/name/J.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:42.734Z] GET http://localhost:5183/audio/prompt/K.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:42.768Z] GET http://localhost:5183/audio/confirm/K.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:42.803Z] GET http://localhost:5183/audio/word/K.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:42.836Z] GET http://localhost:5183/audio/name/K.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:42.869Z] GET http://localhost:5183/audio/prompt/L.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:42.903Z] GET http://localhost:5183/audio/confirm/L.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:42.936Z] GET http://localhost:5183/audio/word/L.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:42.969Z] GET http://localhost:5183/audio/name/L.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:43.255Z] GET http://localhost:5183/audio/prompt/O.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:43.290Z] GET http://localhost:5183/audio/confirm/O.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:43.325Z] GET http://localhost:5183/audio/word/O.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:43.359Z] GET http://localhost:5183/audio/name/O.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:43.585Z] GET http://localhost:5183/audio/prompt/Q.mp3 → 200 (?ms, 1087B)
[2026-07-29T01:38:43.616Z] GET http://localhost:5183/audio/confirm/Q.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:43.649Z] GET http://localhost:5183/audio/word/Q.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:43.683Z] GET http://localhost:5183/audio/name/Q.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:43.717Z] GET http://localhost:5183/audio/prompt/R.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:38:43.750Z] GET http://localhost:5183/audio/confirm/R.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:43.784Z] GET http://localhost:5183/audio/word/R.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:43.818Z] GET http://localhost:5183/audio/name/R.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:44.106Z] GET http://localhost:5183/audio/prompt/U.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:44.139Z] GET http://localhost:5183/audio/confirm/U.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:44.174Z] GET http://localhost:5183/audio/word/U.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:44.208Z] GET http://localhost:5183/audio/name/U.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:44.242Z] GET http://localhost:5183/audio/prompt/V.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:44.277Z] GET http://localhost:5183/audio/confirm/V.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:44.313Z] GET http://localhost:5183/audio/word/V.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:44.346Z] GET http://localhost:5183/audio/name/V.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:44.379Z] GET http://localhost:5183/audio/prompt/W.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:44.413Z] GET http://localhost:5183/audio/confirm/W.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:44.446Z] GET http://localhost:5183/audio/word/W.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:44.480Z] GET http://localhost:5183/audio/name/W.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:44.513Z] GET http://localhost:5183/audio/prompt/X.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:44.548Z] GET http://localhost:5183/audio/confirm/X.mp3 → 200 (?ms, 1087B)
[2026-07-29T01:38:44.579Z] GET http://localhost:5183/audio/word/X.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:44.612Z] GET http://localhost:5183/audio/name/X.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:44.646Z] GET http://localhost:5183/audio/prompt/Y.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:44.679Z] GET http://localhost:5183/audio/confirm/Y.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:44.713Z] GET http://localhost:5183/audio/word/Y.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:44.746Z] GET http://localhost:5183/audio/name/Y.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:44.779Z] GET http://localhost:5183/audio/prompt/Z.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:44.813Z] GET http://localhost:5183/audio/confirm/Z.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:38:44.845Z] GET http://localhost:5183/audio/word/Z.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:44.879Z] GET http://localhost:5183/audio/name/Z.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:38:58.761Z] GET http://localhost:5183/src/index.css?t=1785289138705 → 200 (43ms, 39784B)
[2026-07-29T01:38:58.761Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785289138705 → 200 (25ms, 38237B)
[2026-07-29T01:38:58.792Z] GET http://localhost:5183/src/game/engine.ts?t=1785289138705 → 200 (21ms, 12192B)
[2026-07-29T01:39:07.357Z] GET http://localhost:5183/src/index.css?t=1785289147266 → 200 (50ms, 39784B)
[2026-07-29T01:39:07.357Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785289147266 → 200 (29ms, 38237B)
[2026-07-29T01:39:07.392Z] GET http://localhost:5183/src/game/engine.ts?t=1785289147266 → 200 (23ms, 13243B)
[2026-07-29T01:39:21.728Z] GET http://localhost:5183/ → 200 (35ms, 1087B)
[2026-07-29T01:39:21.821Z] GET http://localhost:5183/@vite/client → 200 (1ms, 209711B)
[2026-07-29T01:39:21.821Z] GET http://localhost:5183/src/main.tsx?t=1785289147266 → 200 (1ms, 1663B)
[2026-07-29T01:39:21.832Z] GET http://localhost:5183/@react-refresh → 200 (4ms, 111894B)
[2026-07-29T01:39:21.832Z] GET http://localhost:5183/node_modules/vite/dist/client/env.mjs → 200 (4ms, 3478B)
[2026-07-29T01:39:21.835Z] GET http://localhost:5183/node_modules/.vite/deps/react.js?v=23577ed1 → 200 (?ms, 130087B)
[2026-07-29T01:39:21.836Z] GET http://localhost:5183/node_modules/.vite/deps/react-dom_client.js?v=58944c1a → 200 (?ms, 2819303B)
[2026-07-29T01:39:21.836Z] GET http://localhost:5183/src/App.tsx?t=1785289147266 → 200 (10ms, 13415B)
[2026-07-29T01:39:21.836Z] GET http://localhost:5183/src/index.css?t=1785289147266 → 200 (10ms, 39784B)
[2026-07-29T01:39:21.836Z] GET http://localhost:5183/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=23577ed1 → 200 (?ms, 34713B)
[2026-07-29T01:39:21.836Z] GET http://localhost:5183/node_modules/.vite/deps/rolldown-runtime-BvCyGRYZ.js?v=27574013 → 200 (?ms, 1287B)
[2026-07-29T01:39:21.836Z] GET http://localhost:5183/node_modules/.vite/deps/react-dom.js?v=23577ed1 → 200 (?ms, 48822B)
[2026-07-29T01:39:21.917Z] GET http://localhost:5183/src/components/Restaurant.tsx?t=1785289106484 → 200 (2ms, 45666B)
[2026-07-29T01:39:21.918Z] GET http://localhost:5183/src/game/audio.ts?t=1785288839807 → 200 (1ms, 25479B)
[2026-07-29T01:39:21.918Z] GET http://localhost:5183/src/game/letters.ts?t=1785288839807 → 200 (1ms, 14789B)
[2026-07-29T01:39:21.918Z] GET http://localhost:5183/src/game/store.ts?t=1785288839807 → 200 (1ms, 12715B)
[2026-07-29T01:39:21.918Z] GET http://localhost:5183/src/screens/Parent.tsx?t=1785288839807 → 200 (1ms, 33062B)
[2026-07-29T01:39:21.918Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785289147266 → 200 (2ms, 38237B)
[2026-07-29T01:39:21.918Z] GET http://localhost:5183/src/screens/Rest.tsx?t=1785289106484 → 200 (2ms, 17594B)
[2026-07-29T01:39:21.918Z] GET http://localhost:5183/src/screens/Title.tsx?t=1785289106484 → 200 (1ms, 9256B)
[2026-07-29T01:39:21.919Z] GET http://localhost:5183/src/components/Cat.tsx → 200 (1ms, 35999B)
[2026-07-29T01:39:21.920Z] GET http://localhost:5183/src/components/Plate.tsx?t=1785288839807 → 200 (?ms, 7042B)
[2026-07-29T01:39:21.920Z] GET http://localhost:5183/src/components/Sushi.tsx?t=1785288839807 → 200 (1ms, 27234B)
[2026-07-29T01:39:21.920Z] GET http://localhost:5183/src/game/engine.ts?t=1785289147266 → 200 (?ms, 13243B)
[2026-07-29T01:39:23.102Z] GET http://localhost:5183/audio/prompt/S.mp3 → 200 (7ms, 1087B)
[2026-07-29T01:39:23.102Z] GET http://localhost:5183/audio/confirm/S.mp3 → 200 (10ms, 1087B)
[2026-07-29T01:39:23.104Z] GET http://localhost:5183/audio/word/S.mp3 → 200 (8ms, 1087B)
[2026-07-29T01:39:23.104Z] GET http://localhost:5183/audio/name/S.mp3 → 200 (8ms, 1087B)
[2026-07-29T01:39:23.104Z] GET http://localhost:5183/audio/prompt/M.mp3 → 200 (8ms, 1087B)
[2026-07-29T01:39:23.104Z] GET http://localhost:5183/audio/confirm/M.mp3 → 200 (8ms, 1087B)
[2026-07-29T01:39:23.104Z] GET http://localhost:5183/audio/word/M.mp3 → 200 (8ms, 1087B)
[2026-07-29T01:39:23.104Z] GET http://localhost:5183/audio/name/M.mp3 → 200 (10ms, 1087B)
[2026-07-29T01:39:23.104Z] GET http://localhost:5183/audio/prompt/T.mp3 → 200 (12ms, 1087B)
[2026-07-29T01:39:23.104Z] GET http://localhost:5183/audio/confirm/T.mp3 → 200 (12ms, 1087B)
[2026-07-29T01:39:23.104Z] GET http://localhost:5183/audio/word/T.mp3 → 200 (12ms, 1087B)
[2026-07-29T01:39:23.104Z] GET http://localhost:5183/audio/name/T.mp3 → 200 (12ms, 1087B)
[2026-07-29T01:39:23.105Z] GET http://localhost:5183/audio/prompt/A.mp3 → 200 (12ms, 1087B)
[2026-07-29T01:39:23.105Z] GET http://localhost:5183/audio/confirm/A.mp3 → 200 (11ms, 1087B)
[2026-07-29T01:39:23.105Z] GET http://localhost:5183/audio/word/A.mp3 → 200 (12ms, 1087B)
[2026-07-29T01:39:23.105Z] GET http://localhost:5183/audio/name/A.mp3 → 200 (12ms, 1087B)
[2026-07-29T01:39:23.105Z] GET http://localhost:5183/audio/prompt/P.mp3 → 200 (12ms, 1087B)
[2026-07-29T01:39:23.105Z] GET http://localhost:5183/audio/confirm/P.mp3 → 200 (12ms, 1087B)
[2026-07-29T01:39:23.105Z] GET http://localhost:5183/audio/word/P.mp3 → 200 (12ms, 1087B)
[2026-07-29T01:39:23.105Z] GET http://localhost:5183/audio/name/P.mp3 → 200 (12ms, 1087B)
[2026-07-29T01:39:23.105Z] GET http://localhost:5183/audio/prompt/C.mp3 → 200 (12ms, 1087B)
[2026-07-29T01:39:23.105Z] GET http://localhost:5183/audio/confirm/C.mp3 → 200 (12ms, 1087B)
[2026-07-29T01:39:23.106Z] GET http://localhost:5183/audio/word/C.mp3 → 200 (11ms, 1087B)
[2026-07-29T01:39:23.106Z] GET http://localhost:5183/audio/name/C.mp3 → 200 (11ms, 1087B)
[2026-07-29T01:39:23.106Z] GET http://localhost:5183/audio/prompt/B.mp3 → 200 (11ms, 1087B)
[2026-07-29T01:39:23.106Z] GET http://localhost:5183/audio/confirm/B.mp3 → 200 (12ms, 1087B)
[2026-07-29T01:39:23.107Z] GET http://localhost:5183/audio/word/B.mp3 → 200 (11ms, 1087B)
[2026-07-29T01:39:23.107Z] GET http://localhost:5183/audio/name/B.mp3 → 200 (11ms, 1087B)
[2026-07-29T01:39:23.107Z] GET http://localhost:5183/audio/prompt/F.mp3 → 200 (14ms, 1087B)
[2026-07-29T01:39:23.107Z] GET http://localhost:5183/audio/confirm/F.mp3 → 200 (11ms, 1087B)
[2026-07-29T01:39:23.107Z] GET http://localhost:5183/audio/word/F.mp3 → 200 (15ms, 1087B)
[2026-07-29T01:39:23.107Z] GET http://localhost:5183/audio/name/F.mp3 → 200 (14ms, 1087B)
[2026-07-29T01:39:23.107Z] GET http://localhost:5183/audio/prompt/N.mp3 → 200 (17ms, 1087B)
[2026-07-29T01:39:23.107Z] GET http://localhost:5183/audio/confirm/N.mp3 → 200 (17ms, 1087B)
[2026-07-29T01:39:23.107Z] GET http://localhost:5183/audio/word/N.mp3 → 200 (17ms, 1087B)
[2026-07-29T01:39:23.107Z] GET http://localhost:5183/audio/name/N.mp3 → 200 (17ms, 1087B)
[2026-07-29T01:39:23.107Z] GET http://localhost:5183/audio/ui/lets-eat.mp3 → 200 (18ms, 1087B)
[2026-07-29T01:39:23.107Z] GET http://localhost:5183/audio/ui/all-done.mp3 → 200 (18ms, 1087B)
[2026-07-29T01:39:23.107Z] GET http://localhost:5183/audio/ui/try-again.mp3 → 200 (19ms, 1087B)
[2026-07-29T01:39:23.107Z] GET http://localhost:5183/audio/ui/this-one.mp3 → 200 (19ms, 1087B)
[2026-07-29T01:39:23.107Z] GET http://localhost:5183/audio/praise/1.mp3 → 200 (19ms, 1087B)
[2026-07-29T01:39:23.108Z] GET http://localhost:5183/audio/praise/2.mp3 → 200 (18ms, 1087B)
[2026-07-29T01:39:23.108Z] GET http://localhost:5183/audio/praise/3.mp3 → 200 (18ms, 1087B)
[2026-07-29T01:39:23.108Z] GET http://localhost:5183/audio/praise/4.mp3 → 200 (19ms, 1087B)
[2026-07-29T01:39:23.108Z] GET http://localhost:5183/audio/praise/5.mp3 → 200 (18ms, 1087B)
[2026-07-29T01:39:23.108Z] GET http://localhost:5183/audio/praise/6.mp3 → 200 (19ms, 1087B)
[2026-07-29T01:39:23.498Z] GET http://localhost:5183/audio/prompt/D.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:23.532Z] GET http://localhost:5183/audio/confirm/D.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:23.567Z] GET http://localhost:5183/audio/word/D.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:23.600Z] GET http://localhost:5183/audio/name/D.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:23.634Z] GET http://localhost:5183/audio/prompt/E.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:23.668Z] GET http://localhost:5183/audio/confirm/E.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:23.702Z] GET http://localhost:5183/audio/word/E.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:23.736Z] GET http://localhost:5183/audio/name/E.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:23.896Z] GET http://localhost:5183/audio/prompt/G.mp3 → 200 (7ms, 1087B)
[2026-07-29T01:39:23.929Z] GET http://localhost:5183/audio/confirm/G.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:23.963Z] GET http://localhost:5183/audio/word/G.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:23.996Z] GET http://localhost:5183/audio/name/G.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:24.030Z] GET http://localhost:5183/audio/prompt/H.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:24.063Z] GET http://localhost:5183/audio/confirm/H.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:24.097Z] GET http://localhost:5183/audio/word/H.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:24.130Z] GET http://localhost:5183/audio/name/H.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:24.163Z] GET http://localhost:5183/audio/prompt/I.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:24.197Z] GET http://localhost:5183/audio/confirm/I.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:24.230Z] GET http://localhost:5183/audio/word/I.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:24.264Z] GET http://localhost:5183/audio/name/I.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:24.297Z] GET http://localhost:5183/audio/prompt/J.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:24.331Z] GET http://localhost:5183/audio/confirm/J.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:24.364Z] GET http://localhost:5183/audio/word/J.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:24.397Z] GET http://localhost:5183/audio/name/J.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:24.430Z] GET http://localhost:5183/audio/prompt/K.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:24.463Z] GET http://localhost:5183/audio/confirm/K.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:24.497Z] GET http://localhost:5183/audio/word/K.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:24.531Z] GET http://localhost:5183/audio/name/K.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:24.564Z] GET http://localhost:5183/audio/prompt/L.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:24.597Z] GET http://localhost:5183/audio/confirm/L.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:24.631Z] GET http://localhost:5183/audio/word/L.mp3 → 200 (4ms, 1087B)
[2026-07-29T01:39:24.665Z] GET http://localhost:5183/audio/name/L.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:24.950Z] GET http://localhost:5183/audio/prompt/O.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:39:24.987Z] GET http://localhost:5183/audio/confirm/O.mp3 → 200 (?ms, 1087B)
[2026-07-29T01:39:25.020Z] GET http://localhost:5183/audio/word/O.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:25.054Z] GET http://localhost:5183/audio/name/O.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:25.215Z] GET http://localhost:5183/audio/prompt/Q.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:25.294Z] GET http://localhost:5183/audio/confirm/Q.mp3 → 200 (?ms, 1087B)
[2026-07-29T01:39:25.326Z] GET http://localhost:5183/audio/word/Q.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:25.359Z] GET http://localhost:5183/audio/name/Q.mp3 → 200 (4ms, 1087B)
[2026-07-29T01:39:25.399Z] GET http://localhost:5183/audio/prompt/R.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:25.433Z] GET http://localhost:5183/audio/confirm/R.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:25.467Z] GET http://localhost:5183/audio/word/R.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:25.501Z] GET http://localhost:5183/audio/name/R.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:25.800Z] GET http://localhost:5183/audio/prompt/U.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:39:25.837Z] GET http://localhost:5183/audio/confirm/U.mp3 → 200 (?ms, 1087B)
[2026-07-29T01:39:25.869Z] GET http://localhost:5183/audio/word/U.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:25.904Z] GET http://localhost:5183/audio/name/U.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:25.937Z] GET http://localhost:5183/audio/prompt/V.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:25.971Z] GET http://localhost:5183/audio/confirm/V.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:26.006Z] GET http://localhost:5183/audio/word/V.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:26.041Z] GET http://localhost:5183/audio/name/V.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:39:26.078Z] GET http://localhost:5183/audio/prompt/W.mp3 → 200 (?ms, 1087B)
[2026-07-29T01:39:26.110Z] GET http://localhost:5183/audio/confirm/W.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:39:26.143Z] GET http://localhost:5183/audio/word/W.mp3 → 200 (3ms, 1087B)
[2026-07-29T01:39:26.177Z] GET http://localhost:5183/audio/name/W.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:26.210Z] GET http://localhost:5183/audio/prompt/X.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:26.246Z] GET http://localhost:5183/audio/confirm/X.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:26.278Z] GET http://localhost:5183/audio/word/X.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:26.313Z] GET http://localhost:5183/audio/name/X.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:26.348Z] GET http://localhost:5183/audio/prompt/Y.mp3 → 200 (5ms, 1087B)
[2026-07-29T01:39:26.391Z] GET http://localhost:5183/audio/confirm/Y.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:26.427Z] GET http://localhost:5183/audio/word/Y.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:26.460Z] GET http://localhost:5183/audio/name/Y.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:26.493Z] GET http://localhost:5183/audio/prompt/Z.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:26.526Z] GET http://localhost:5183/audio/confirm/Z.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:39:26.560Z] GET http://localhost:5183/audio/word/Z.mp3 → 200 (1ms, 1087B)
[2026-07-29T01:39:26.593Z] GET http://localhost:5183/audio/name/Z.mp3 → 200 (2ms, 1087B)
[2026-07-29T01:40:03.471Z] GET http://localhost:5183/ → 200 (26ms, ?B)
[2026-07-29T01:40:03.552Z] GET http://localhost:5183/@vite/client → 200 (4ms, 209711B)
[2026-07-29T01:40:03.552Z] GET http://localhost:5183/src/main.tsx?t=1785289203383 → 200 (2ms, 1663B)
[2026-07-29T01:40:03.565Z] GET http://localhost:5183/@react-refresh → 200 (2ms, 111894B)
[2026-07-29T01:40:03.565Z] GET http://localhost:5183/node_modules/vite/dist/client/env.mjs → 200 (2ms, 3478B)
[2026-07-29T01:40:03.567Z] GET http://localhost:5183/node_modules/.vite/deps/react.js?v=23577ed1 → 200 (?ms, 130087B)
[2026-07-29T01:40:03.567Z] GET http://localhost:5183/node_modules/.vite/deps/react-dom_client.js?v=58944c1a → 200 (?ms, 2819303B)
[2026-07-29T01:40:03.567Z] GET http://localhost:5183/src/App.tsx?t=1785289147266 → 200 (1ms, 13415B)
[2026-07-29T01:40:03.567Z] GET http://localhost:5183/src/index.css?t=1785289203383 → 200 (1ms, 39784B)
[2026-07-29T01:40:03.567Z] GET http://localhost:5183/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=23577ed1 → 200 (?ms, 34713B)
[2026-07-29T01:40:03.568Z] GET http://localhost:5183/node_modules/.vite/deps/rolldown-runtime-BvCyGRYZ.js?v=27574013 → 200 (?ms, 1287B)
[2026-07-29T01:40:03.568Z] GET http://localhost:5183/node_modules/.vite/deps/react-dom.js?v=23577ed1 → 200 (?ms, 48822B)
[2026-07-29T01:40:03.578Z] GET http://localhost:5183/src/components/Restaurant.tsx?t=1785289106484 → 200 (72ms, 45666B)
[2026-07-29T01:40:03.578Z] GET http://localhost:5183/src/game/audio.ts?t=1785288839807 → 200 (73ms, 25479B)
[2026-07-29T01:40:03.578Z] GET http://localhost:5183/src/game/letters.ts?t=1785288839807 → 200 (73ms, 14789B)
[2026-07-29T01:40:03.578Z] GET http://localhost:5183/src/game/store.ts?t=1785288839807 → 200 (73ms, 12715B)
[2026-07-29T01:40:03.578Z] GET http://localhost:5183/src/screens/Parent.tsx?t=1785288839807 → 200 (73ms, 33062B)
[2026-07-29T01:40:03.578Z] GET http://localhost:5183/src/screens/Play.tsx?t=1785289147266 → 200 (73ms, 38237B)
[2026-07-29T01:40:03.578Z] GET http://localhost:5183/src/screens/Rest.tsx?t=1785289106484 → 200 (73ms, 17594B)
[2026-07-29T01:40:03.578Z] GET http://localhost:5183/src/screens/Title.tsx?t=1785289106484 → 200 (73ms, 9256B)
[2026-07-29T01:40:03.654Z] GET http://localhost:5183/src/components/Cat.tsx → 200 (5ms, 35999B)
[2026-07-29T01:40:03.654Z] GET http://localhost:5183/src/components/Plate.tsx?t=1785288839807 → 200 (5ms, 7042B)
[2026-07-29T01:40:03.654Z] GET http://localhost:5183/src/components/Sushi.tsx?t=1785288839807 → 200 (5ms, 27234B)
[2026-07-29T01:40:03.654Z] GET http://localhost:5183/src/game/engine.ts?t=1785289147266 → 200 (5ms, 13243B)
[2026-07-29T01:40:22.719Z] GET http://localhost:5183/ → 200 (6ms, 1087B)
[2026-07-29T01:40:22.735Z] GET http://localhost:5183/@vite/client → 304 (6ms, ?B)
[2026-07-29T01:40:22.736Z] GET http://localhost:5183/src/main.tsx?t=1785289203383 → 304 (5ms, ?B)
[2026-07-29T01:40:22.740Z] GET http://localhost:5183/@react-refresh → 304 (6ms, ?B)
[2026-07-29T01:40:22.741Z] GET http://localhost:5183/node_modules/vite/dist/client/env.mjs → 304 (9ms, ?B)
[2026-07-29T01:40:22.741Z] GET http://localhost:5183/node_modules/.vite/deps/react.js?v=23577ed1 → 200 (2ms, 130087B)
[2026-07-29T01:40:22.743Z] GET http://localhost:5183/node_modules/.vite/deps/react-dom_client.js?v=58944c1a → 200 (?ms, 2819303B)
[2026-07-29T01:40:22.743Z] GET http://localhost:5183/src/App.tsx?t=1785289147266 → 304 (9ms, ?B)
[2026-07-29T01:40:22.743Z] GET http://localhost:5183/src/index.css?t=1785289203383 → 304 (9ms, ?B)
[2026-07-29T01:40:22.745Z] GET http://localhost:5183/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=23577ed1 → 200 (1ms, 34713B)
[2026-07-29T01:40:22.746Z] GET http://localhost:5183/node_modules/.vite/deps/rolldown-runtime-BvCyGRYZ.js?v=27574013 → 200 (?ms, 1287B)
[2026-07-29T01:40:22.749Z] GET http://localhost:5183/node_modules/.vite/deps/react-dom.js?v=23577ed1 → 200 (1ms, 48822B)
[2026-07-29T01:40:22.752Z] GET http://localhost:5183/src/components/Restaurant.tsx?t=1785289106484 → 304 (4ms, ?B)
